16:03:49 - EVENT in util.XMLWriter: Created XML of item:spiderLeg
16:03:49 - EVENT in util.XMLWriter: Created XML of item:bronzeSword
16:03:49 - EVENT in util.XMLWriter: Created XML of item:diamondRing
16:03:49 - EVENT in util.XMLWriter: Created XML of item:steelShield
16:03:49 - EVENT in util.XMLWriter: Created XML of item:smallHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:43:08 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:43:08 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:47:36 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:47:36 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:48:26 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:48:26 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:50:32 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:50:32 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:50:32 - SEVERE in dataStorage.XMLReader: Failed to load items from .xml file
14:51:38 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:51:38 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:51:38 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:52:03 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:52:03 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:55:50 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:55:50 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:55:50 - SEVERE in dataStorage.XMLReader: Failed to load items from .xml file
22:21:36 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
22:21:36 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
22:21:36 - EVENT in util.XMLWriter: Created XML of item: ironSword
22:21:36 - EVENT in util.XMLWriter: Created XML of item: steelSword
22:21:36 - EVENT in util.XMLWriter: Created XML of item: diamondRing
22:21:36 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
22:21:36 - EVENT in util.XMLWriter: Created XML of item: ironShield
22:21:36 - EVENT in util.XMLWriter: Created XML of item: steelShield
22:21:36 - EVENT in util.XMLWriter: Created XML of item: smallHealth
22:21:36 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
22:21:36 - EVENT in util.XMLWriter: Created XML of item: largeHealth
22:21:36 - EVENT in util.XMLWriter: Created XML of item: giantHealth
22:22:08 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
22:22:08 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
22:22:08 - EVENT in util.XMLWriter: Created XML of item: ironSword
22:22:08 - EVENT in util.XMLWriter: Created XML of item: steelSword
22:22:08 - EVENT in util.XMLWriter: Created XML of item: diamondRing
22:22:08 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
22:22:08 - EVENT in util.XMLWriter: Created XML of item: ironShield
22:22:08 - EVENT in util.XMLWriter: Created XML of item: steelShield
22:22:08 - EVENT in util.XMLWriter: Created XML of item: smallHealth
22:22:08 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
22:22:08 - EVENT in util.XMLWriter: Created XML of item: largeHealth
22:22:08 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:35:02 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:35:02 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:35:02 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:35:02 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:35:02 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:35:02 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:35:02 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:35:02 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:35:02 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:35:02 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:35:02 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:35:02 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:35:02 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:35:48 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:35:48 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:35:48 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:35:48 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:35:48 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:35:48 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:35:48 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:35:48 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:35:48 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:35:48 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:35:48 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:35:48 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:35:48 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:36:33 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:36:33 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:36:33 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:36:33 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:36:33 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:36:33 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:36:33 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:36:33 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:36:33 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:36:33 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:36:33 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:36:33 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:36:33 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:38:18 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:38:18 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:38:18 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:38:18 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:38:18 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:38:18 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:38:18 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:38:18 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:38:18 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:38:18 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:38:18 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:38:18 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:38:18 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:39:03 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:39:03 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:39:03 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:39:03 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:39:03 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:39:03 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:39:03 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:39:03 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:39:03 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:39:03 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:39:03 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:39:03 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:39:03 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:40:08 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:40:08 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:40:08 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:40:08 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:40:08 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:40:08 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:40:08 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:40:08 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:40:08 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:40:08 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:40:08 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:40:08 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:40:08 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:40:22 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:40:22 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:40:22 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:40:22 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:40:22 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:40:22 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:40:22 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:40:22 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:40:22 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:40:22 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:40:22 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:40:22 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:40:22 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:42:48 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
18:42:48 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
18:42:48 - EVENT in util.XMLWriter: Created XML of item: ironSword
18:42:48 - EVENT in util.XMLWriter: Created XML of item: steelSword
18:42:48 - EVENT in util.XMLWriter: Created XML of item: diamondRing
18:42:48 - EVENT in util.XMLWriter: Created XML of item: brassStatue
18:42:48 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
18:42:48 - EVENT in util.XMLWriter: Created XML of item: ironShield
18:42:48 - EVENT in util.XMLWriter: Created XML of item: steelShield
18:42:48 - EVENT in util.XMLWriter: Created XML of item: smallHealth
18:42:48 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
18:42:48 - EVENT in util.XMLWriter: Created XML of item: largeHealth
18:42:48 - EVENT in util.XMLWriter: Created XML of item: giantHealth
18:42:48 - EVENT in util.XMLWriter: Created XML of item: goblin
18:42:48 - EVENT in util.XMLWriter: Created XML of item: spider
18:42:48 - EVENT in util.XMLWriter: Created XML of item: smith
19:04:43 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:04:43 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:04:43 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:04:43 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:04:43 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:04:43 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:04:43 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:04:43 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:04:43 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:04:43 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:04:43 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:04:43 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:04:43 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:04:43 - EVENT in util.XMLWriter: Created XML of item: goblin
19:04:43 - EVENT in util.XMLWriter: Created XML of item: spider
19:04:43 - EVENT in util.XMLWriter: Created XML of item: smith
19:06:12 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:06:12 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:06:12 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:06:12 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:06:12 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:06:12 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:06:12 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:06:12 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:06:12 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:06:12 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:06:12 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:06:12 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:06:12 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:06:12 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:12 - EVENT in util.XMLWriter: Created XML of item: goblin
19:06:12 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:12 - EVENT in util.XMLWriter: Created XML of item: spider
19:06:12 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:12 - EVENT in util.XMLWriter: Created XML of item: smith
19:06:19 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:06:19 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:06:19 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:06:19 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:06:19 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:06:19 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:06:19 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:06:19 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:06:19 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:06:19 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:06:19 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:06:19 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:06:19 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:06:19 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:19 - EVENT in util.XMLWriter: Created XML of item: goblin
19:06:19 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:19 - EVENT in util.XMLWriter: Created XML of item: spider
19:06:19 - EVENT in util.XMLWriter: Improperly formed char ref.
19:06:19 - EVENT in util.XMLWriter: Created XML of item: smith
19:06:58 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:06:58 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:06:58 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:06:58 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:06:58 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:06:58 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:06:58 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:06:58 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:06:58 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:06:58 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:06:58 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:06:58 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:06:58 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:06:58 - EVENT in util.XMLWriter: Created XML of char: goblin
19:06:58 - EVENT in util.XMLWriter: Created XML of char: spider
19:06:58 - EVENT in util.XMLWriter: Created XML of char: smith
19:07:40 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:07:40 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:07:40 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:07:40 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:07:40 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:07:40 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:07:40 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:07:40 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:07:40 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:07:40 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:07:40 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:07:40 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:07:40 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:07:40 - EVENT in util.XMLWriter: Created XML of char: goblin
19:07:40 - EVENT in util.XMLWriter: Created XML of char: spider
19:07:40 - EVENT in util.XMLWriter: Created XML of char: smith
19:08:32 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:08:32 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:08:32 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:08:32 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:08:32 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:08:32 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:08:32 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:08:32 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:08:32 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:08:32 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:08:32 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:08:32 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:08:32 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:08:32 - EVENT in util.XMLWriter: Created XML of char: goblin
19:08:32 - EVENT in util.XMLWriter: Created XML of char: spider
19:08:32 - EVENT in util.XMLWriter: Created XML of char: smith
19:09:15 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:09:15 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:09:15 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:09:15 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:09:15 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:09:15 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:09:15 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:09:15 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:09:15 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:09:15 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:09:15 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:09:15 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:09:15 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:09:15 - EVENT in util.XMLWriter: Created XML of char: goblin
19:09:15 - EVENT in util.XMLWriter: Created XML of char: spider
