16:03:49 - EVENT in util.XMLWriter: Created XML of item:spiderLeg
16:03:49 - EVENT in util.XMLWriter: Created XML of item:bronzeSword
16:03:49 - EVENT in util.XMLWriter: Created XML of item:diamondRing
16:03:49 - EVENT in util.XMLWriter: Created XML of item:steelShield
16:03:49 - EVENT in util.XMLWriter: Created XML of item:smallHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:43:08 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:43:08 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:43:08 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:43:08 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:43:08 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:47:36 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:47:36 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:47:36 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:47:36 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:47:36 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:48:26 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:48:26 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:48:26 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:48:26 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:48:26 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:50:32 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:50:32 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:50:32 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:50:32 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:50:32 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:50:32 - SEVERE in dataStorage.XMLReader: Failed to load items from .xml file
14:51:38 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:51:38 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:51:38 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:51:38 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:51:38 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:51:38 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:52:03 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:52:03 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:52:03 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:52:03 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:52:03 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:55:50 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:55:50 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:55:50 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:55:50 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:55:50 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:55:50 - SEVERE in dataStorage.XMLReader: Failed to load items from .xml file
